       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     

     declare          1           TK_DECLARE                   -          <moduleDeclaration>         YES                  -          
       ----            -               -                    -          <moduleDeclarations>          NO       <moduleDeclaration>  
     module           1           TK_MODULE                    -          <moduleDeclaration>         YES                  -          
     readArr          1           TK_ID                        -          <moduleDeclaration>         YES                  -          
     ;                1           TK_SEMICOL                   -          <moduleDeclaration>         YES                  -          
       ----            -               -                    -          <program>                     NO       <moduleDeclarations> 
       ----            -        epsilon                      -          <moduleDeclarations>        YES                  -          
       ----            -               -                    -          <moduleDeclarations>          NO       <moduleDeclarations> 
       ----            -               -                    -                ROOT                   NO       <program>            
     <<               3           TK_DEF                       -          <module>                    YES                  -          
       ----            -               -                    -          <otherModules>                NO       <module>             
     module           3           TK_MODULE                    -          <module>                    YES                  -          
     arraySum         3           TK_ID                        -          <module>                    YES                  -          
     >>               3           TK_ENDDEF                    -          <module>                    YES                  -          
     takes            4           TK_TAKES                     -          <module>                    YES                  -          
     input            4           TK_INPUT                     -          <module>                    YES                  -          
     [                4           TK_SQBO                      -          <module>                    YES                  -          
     list             4           TK_ID                        -          <input_plist>               YES                  -          
       ----            -               -                    -          <module>                      NO       <input_plist>        
     :                4           TK_COLON                     -          <input_plist>               YES                  -          
     array            4           TK_ARRAY                     -          <dataType>                  YES                  -          
       ----            -               -                    -          <input_plist>                 NO       <dataType>           
     [                4           TK_SQBO                      -          <dataType>                  YES                  -          
       ----            -        epsilon                      -          <sign>                      YES                  -          
       ----            -               -                    -          <index_arr>                   NO       <sign>               
       ----            -               -                    -          <range_arrays>                NO       <index_arr>          
1                     4           TK_NUM                  1              <new_index>                 YES                  -          
       ----            -               -                    -          <index_arr>                   NO       <new_index>          
       ----            -               -                    -          <dataType>                    NO       <range_arrays>       
     ..               4           TK_RANGEOP                   -          <range_arrays>              YES                  -          
       ----            -        epsilon                      -          <sign>                      YES                  -          
       ----            -               -                    -          <index_arr>                   NO       <sign>               
       ----            -               -                    -          <range_arrays>                NO       <index_arr>          
15                    4           TK_NUM                  15             <new_index>                 YES                  -          
       ----            -               -                    -          <index_arr>                   NO       <new_index>          
     ]                4           TK_SQBC                      -          <dataType>                  YES                  -          
     of               4           TK_OF                        -          <dataType>                  YES                  -          
     real             4           TK_REAL                      -          <type>                      YES                  -          
       ----            -               -                    -          <dataType>                    NO       <type>               
     ,                4           TK_COMMA                     -          <N1>                        YES                  -          
       ----            -               -                    -          <input_plist>                 NO       <N1>                 
     n                4           TK_ID                        -          <N1>                        YES                  -          
     integer          4           TK_INTEGER                   -          <dataType>                  YES                  -          
       ----            -               -                    -          <N1>                          NO       <dataType>           
       ----            -        epsilon                      -          <N1>                        YES                  -          
       ----            -               -                    -          <N1>                          NO       <N1>                 
     ]                4           TK_SQBC                      -          <module>                    YES                  -          
     ;                4           TK_SEMICOL                   -          <module>                    YES                  -          
     returns          5           TK_RETURNS                   -          <ret>                       YES                  -          
