       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     

     declare          4             TK_DECLARE                -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclaration>  
       ----            -               -                    -          <program>                     NO           <moduleDeclarations> 
       ----            -          epsilon                   -          <moduleDeclarations>        YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclarations> 
       ----            -               -                    -                ROOT                   NO           <program>            
       ----            -          epsilon                   -          <otherModules>              YES              -          
       ----            -               -                    -          <program>                     NO           <otherModules>       
       ----            -          epsilon                   -          <otherModules>              YES              -          
       ----            -               -                    -          <program>                     NO           <otherModules>       
