       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     

       ----            -          epsilon                   -          <moduleDeclarations>        YES              -          
       ----            -               -                    -          <program>                     NO           <moduleDeclarations> 
       ----            -               -                    -                ROOT                   NO           <program>            
     <<               8             TK_DEF                    -          <module>                    YES              -          
       ----            -               -                    -          <otherModules>                NO           <module>             
     module           8             TK_MODULE                 -          <module>                    YES              -          
     switch_var_demo1  8             TK_ID                     -          <module>                    YES              -          
     >>               8             TK_ENDDEF                 -          <module>                    YES              -          
     takes            9             TK_TAKES                  -          <module>                    YES              -          
     input            9             TK_INPUT                  -          <module>                    YES              -          
     [                9             TK_SQBO                   -          <module>                    YES              -          
     x                9             TK_ID                     -          <input_plist>               YES              -          
       ----            -               -                    -          <module>                      NO           <input_plist>        
     :                9             TK_COLON                  -          <input_plist>               YES              -          
     integer          9             TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <input_plist>                 NO           <dataType>           
     ,                9             TK_COMMA                  -          <N1>                        YES              -          
       ----            -               -                    -          <input_plist>                 NO           <N1>                 
     y                9             TK_ID                     -          <N1>                        YES              -          
     :                9             TK_COLON                  -          <N1>                        YES              -          
     real             9             TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <N1>                          NO           <dataType>           
     ,                9             TK_COMMA                  -          <N1>                        YES              -          
       ----            -               -                    -          <N1>                          NO           <N1>                 
     z                9             TK_ID                     -          <N1>                        YES              -          
     :                9             TK_COLON                  -          <N1>                        YES              -          
     boolean          9             TK_BOOLEAN                -          <dataType>                  YES              -          
       ----            -               -                    -          <N1>                          NO           <dataType>           
       ----            -          epsilon                   -          <N1>                        YES              -          
       ----            -               -                    -          <N1>                          NO           <N1>                 
     ]                9             TK_SQBC                   -          <module>                    YES              -          
     ;                9             TK_SEMICOL                -          <module>                    YES              -          
     returns          10            TK_RETURNS                -          <ret>                       YES              -          
       ----            -               -                    -          <module>                      NO           <ret>                
     [                10            TK_SQBO                   -          <ret>                       YES              -          
     u                10            TK_ID                     -          <output_plist>              YES              -          
       ----            -               -                    -          <ret>                         NO           <output_plist>       
     :                10            TK_COLON                  -          <output_plist>              YES              -          
     integer          10            TK_INTEGER                -          <type>                      YES              -          
       ----            -               -                    -          <output_plist>                NO           <type>               
       ----            -          epsilon                   -          <N2>                        YES              -          
       ----            -               -                    -          <output_plist>                NO           <N2>                 
     ]                10            TK_SQBC                   -          <ret>                       YES              -          
     ;                10            TK_SEMICOL                -          <ret>                       YES              -          
     start            11            TK_START                  -          <moduleDef>                 YES              -          
       ----            -               -                    -          <module>                      NO           <moduleDef>          
     declare          13            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     m                13            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
     ,                13            TK_COMMA                  -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     n                13            TK_ID                     -          <N3>                        YES              -          
     ,                13            TK_COMMA                  -          <N3>                        YES              -          
       ----            -               -                    -          <N3>                          NO           <N3>                 
     k                13            TK_ID                     -          <N3>                        YES              -          
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <N3>                          NO           <N3>                 
     :                13            TK_COLON                  -          <declareStmt>               YES              -          
     integer          13            TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <moduleDef>                   NO           <statements>         
     ;                13            TK_SEMICOL                -          <statements>                YES              -          
     declare          14            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     h                14            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                14            TK_COLON                  -          <declareStmt>               YES              -          
     boolean          14            TK_BOOLEAN                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                14            TK_SEMICOL                -          <statements>                YES              -          
     declare          15            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     p                15            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                15            TK_COLON                  -          <declareStmt>               YES              -          
     real             15            TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                15            TK_SEMICOL                -          <statements>                YES              -          
     get_value        16            TK_GET_VALUE              -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <ioStmt>             
     (                16            TK_BO                     -          <ioStmt>                    YES              -          
     n                16            TK_ID                     -          <ioStmt>                    YES              -          
     )                16            TK_BC                     -          <ioStmt>                    YES              -          
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                16            TK_SEMICOL                -          <statements>                YES              -          
     switch           17            TK_SWITCH                 -          <condionalStmt>             YES              -          
       ----            -               -                    -          <statements>                  NO           <condionalStmt>      
     (                17            TK_BO                     -          <condionalStmt>             YES              -          
     k                17            TK_ID                     -          <condionalStmt>             YES              -          
     )                17            TK_BC                     -          <condionalStmt>             YES              -          
     start            18            TK_START                  -          <condionalStmt>             YES              -          
     case             19            TK_CASE                   -          <caseStmts>                 YES              -          
       ----            -               -                    -          <condionalStmt>               NO           <caseStmts>          
    10               19            TK_NUM               10             <value>                     YES              -          
       ----            -               -                    -          <caseStmts>                   NO           <value>              
     :                19            TK_COLON                  -          <caseStmts>                 YES              -          
     declare          19            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     A                19            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                19            TK_COLON                  -          <declareStmt>               YES              -          
     real             19            TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <caseStmts>                   NO           <statements>         
     ;                19            TK_SEMICOL                -          <statements>                YES              -          
     declare          20            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     Q                20            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                20            TK_COLON                  -          <declareStmt>               YES              -          
     integer          20            TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                20            TK_SEMICOL                -          <statements>                YES              -          
     declare          21            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     B                21            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                21            TK_COLON                  -          <declareStmt>               YES              -          
     array            21            TK_ARRAY                  -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
     [                21            TK_SQBO                   -          <dataType>                  YES              -          
     -                21            TK_MINUS                  -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <range_arrays>                NO           <index_arr>          
    10               21            TK_NUM               10             <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
       ----            -               -                    -          <dataType>                    NO           <range_arrays>       
     ..               21            TK_RANGEOP                -          <range_arrays>              YES              -          
       ----            -          epsilon                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <range_arrays>                NO           <index_arr>          
    30               21            TK_NUM               30             <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
     ]                21            TK_SQBC                   -          <dataType>                  YES              -          
     of               21            TK_OF                     -          <dataType>                  YES              -          
     integer          21            TK_INTEGER                -          <type>                      YES              -          
       ----            -               -                    -          <dataType>                    NO           <type>               
       ----            -               -                    -          <statements>                  NO           <statements>         
     ;                21            TK_SEMICOL                -          <statements>                YES              -          
     declare          22            TK_DECLARE                -          <declareStmt>               YES              -          
       ----            -               -                    -          <statements>                  NO           <declareStmt>        
     E                22            TK_ID                     -          <idList>                    YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <idList>             
       ----            -          epsilon                   -          <N3>                        YES              -          
       ----            -               -                    -          <idList>                      NO           <N3>                 
     :                22            TK_COLON                  -          <declareStmt>               YES              -          
     array            22            TK_ARRAY                  -          <dataType>                  YES              -          
       ----            -               -                    -          <declareStmt>                 NO           <dataType>           
     [                22            TK_SQBO                   -          <dataType>                  YES              -          
       ----            -          epsilon                   -          <sign>                      YES              -          
       ----            -               -                    -          <index_arr>                   NO           <sign>               
       ----            -               -                    -          <range_arrays>                NO           <index_arr>          
    4                22            TK_NUM               4              <new_index>                 YES              -          
       ----            -               -                    -          <index_arr>                   NO           <new_index>          
       ----            -               -                    -          <dataType>                    NO           <range_arrays>       
