       LEXEME         LINE_NO       TOKEN-TYPE        VALUE if NUM/RNUM         PARENT          IS A LEAF NODE      NON-TERMINAL     

     declare          1             TK_DECLARE                -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclaration>  
     module           1             TK_MODULE                 -          <moduleDeclaration>         YES              -          
     module1          1             TK_ID                     -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <program>                     NO           <moduleDeclarations> 
     ;                1             TK_SEMICOL                -          <moduleDeclarations>        YES              -          
     declare          2             TK_DECLARE                -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclaration>  
     module           2             TK_MODULE                 -          <moduleDeclaration>         YES              -          
     module2          2             TK_ID                     -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclarations> 
     ;                2             TK_SEMICOL                -          <moduleDeclarations>        YES              -          
     declare          3             TK_DECLARE                -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclaration>  
     module           3             TK_MODULE                 -          <moduleDeclaration>         YES              -          
     module3          3             TK_ID                     -          <moduleDeclaration>         YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclarations> 
     ;                3             TK_SEMICOL                -          <moduleDeclarations>        YES              -          
       ----            -          epsilon                   -          <moduleDeclarations>        YES              -          
       ----            -               -                    -          <moduleDeclarations>          NO           <moduleDeclarations> 
       ----            -               -                    -                ROOT                   NO           <program>            
     <<               5             TK_DEF                    -          <module>                    YES              -          
       ----            -               -                    -          <otherModules>                NO           <module>             
     module           5             TK_MODULE                 -          <module>                    YES              -          
     module1          5             TK_ID                     -          <module>                    YES              -          
     >>               5             TK_ENDDEF                 -          <module>                    YES              -          
     takes            6             TK_TAKES                  -          <module>                    YES              -          
     input            6             TK_INPUT                  -          <module>                    YES              -          
     [                6             TK_SQBO                   -          <module>                    YES              -          
     a                6             TK_ID                     -          <input_plist>               YES              -          
       ----            -               -                    -          <module>                      NO           <input_plist>        
     :                6             TK_COLON                  -          <input_plist>               YES              -          
     integer          6             TK_INTEGER                -          <dataType>                  YES              -          
       ----            -               -                    -          <input_plist>                 NO           <dataType>           
     ,                6             TK_COMMA                  -          <N1>                        YES              -          
       ----            -               -                    -          <input_plist>                 NO           <N1>                 
     b                6             TK_ID                     -          <N1>                        YES              -          
     :                6             TK_COLON                  -          <N1>                        YES              -          
     real             6             TK_REAL                   -          <dataType>                  YES              -          
       ----            -               -                    -          <N1>                          NO           <dataType>           
       ----            -          epsilon                   -          <N1>                        YES              -          
       ----            -               -                    -          <N1>                          NO           <N1>                 
     ]                6             TK_SQBC                   -          <module>                    YES              -          
     ;                6             TK_SEMICOL                -          <module>                    YES              -          
     returns          7             TK_RETURNS                -          <ret>                       YES              -          
       ----            -               -                    -          <module>                      NO           <ret>                
     [                7             TK_SQBO                   -          <ret>                       YES              -          
     c                7             TK_ID                     -          <output_plist>              YES              -          
